Video_ID,Title,beautiful,funny,ingenious,ok,fascinating,total_count,persuasive,inspiring,longwinded,informative,jaw-dropping,obnoxious,confusing,courageous,unconvincing,Totalviews,Retention_time_in_days,Video_Length_(sec),Nb_Words_in_Transcript_(without_tags),Words_per_second,Keywords,Is_a_Talk?
1158,Making a car for blind drivers,62,14,275,23,187,1327,44,363,6,82,166,1,5,86,13,699507,2689,548,1511,2.75729927007,Blindness;Senses;design;sight;technology;transportation,Yes
1159,7 rules for making more happiness,149,127,80,331,92,1766,51,306,79,99,13,32,152,20,235,1662000,3836,573,1396,2.43630017452,TED Brain Trust;art;design;film;happiness;motivation,Yes
116,Dangerous memes,66,91,325,222,762,5311,1705,485,167,851,143,62,106,180,146,1585017,3789,926,1957,2.11339092873,TED Brain Trust;culture;faith;meme;philosophy;religion,Yes
1160,Making sense of a visible quantum object,91,38,468,143,1346,3982,97,261,41,388,674,32,144,49,210,1266031,2373,471,1398,2.96815286624,philosophy;physics;science,Yes
1161,Wearing nothing new,311,311,151,140,101,2095,128,518,17,44,16,84,11,172,91,1194792,2266,324,763,2.3549382716,consumerism;creativity;culture;design;fashion,Yes
1162,We need a "moral operating system",26,22,36,108,109,1424,227,289,102,176,19,76,34,77,123,676951,2263,978,2593,2.65132924335,TEDx;culture;philosophy;technology,Yes
1163,Building a dinosaur from a chicken,15,423,222,63,536,1978,57,114,11,334,115,25,4,30,29,2433194,2432,996,2237,2.24598393574,dinosaurs;genetics;paleontology;science,Yes
1164,Taking imagination seriously,1132,16,532,94,582,4150,26,1055,41,64,362,46,2,160,38,1816669,2417,566,1129,1.99469964664,art;cities;culture;data;design;technology;visualizations,Yes
1165,The world's first charter city?,13,4,146,60,105,1068,102,126,24,160,30,59,26,54,159,460785,2977,553,1579,2.85533453888,business;cities;culture;design;global issues,Yes
1166,Is anatomy destiny?,37,6,58,61,335,1821,256,256,67,456,44,24,19,147,55,1066406,2259,1128,3693,3.27393617021,Gender spectrum;TEDx;culture;gender,Yes
1167,Break the silence for suicide attempt survivors,129,16,6,55,45,2075,158,558,3,141,104,9,3,811,37,1609490,2258,254,496,1.95275590551,communication;culture;depression;mental health;storytelling;suicide,Yes
1168,Medicine's future? There's an app for that,20,9,161,33,424,1766,85,280,36,365,269,22,21,16,25,865689,2955,1101,3993,3.62670299728,TEDx;design;health care;science;technology,Yes
1169,How I became 100 artists,171,487,461,28,229,2065,10,333,23,21,181,28,15,55,23,1479780,2432,1008,2817,2.79464285714,art;creativity;design;storytelling,Yes
117,Cape Breton fiddling in reel time,364,23,12,80,67,805,12,102,29,1,54,23,10,6,22,714228,3782,311,154,0.495176848875,entertainment;history;live music;music;performance;violin,No
1170,A manifesto for play  for Bulgaria and beyond,40,98,61,25,86,1295,248,420,16,85,49,16,9,112,30,599674,2254,1076,2954,2.74535315985,Europe;TEDx;business;culture;economics;play;social change,Yes
1171,Haunting photos of polar ice,640,12,13,148,319,1698,25,131,13,132,136,37,9,24,59,927104,2253,251,436,1.73705179283,TED Fellows;art;glacier;global issues;photography,Yes
1172,This is beatjazz,74,25,214,139,156,1282,12,117,44,20,101,145,64,33,138,785568,2252,389,111,0.285347043702,design;entertainment;live music;music;technology,No
1173,A cello with many voices,292,4,37,46,132,859,9,134,46,5,54,27,13,14,46,925818,2432,1209,316,0.261373035567,design;entertainment;live music;music;technology,No
1174,A future beyond traffic gridlock,8,0,45,129,85,1357,186,195,141,299,19,40,12,47,151,797180,2432,1008,2854,2.83134920635,cars;cities;design;driverless cars;infrastructure;mobility;technology,Yes
1175,Different ways of knowing,261,6,146,206,797,2801,74,399,67,400,90,28,80,96,151,1724059,2399,653,1225,1.87595712098,brain;culture,Yes
1176,A circle of caring,333,21,8,90,24,1171,27,324,7,21,14,41,14,195,52,724678,2248,213,490,2.30046948357,culture;love;storytelling,Yes
1177,A history of the universe in sound,110,0,30,66,252,896,15,100,31,220,21,6,13,3,29,906685,2246,676,1206,1.78402366864,art;astronomy;design;entertainment;physics;sound;technology,Yes
1178,On being just crazy enough,119,454,148,295,249,2999,120,467,63,164,34,93,94,474,225,1628700,2245,351,596,1.69800569801,brain;depression;entertainment;mental health;performance,Yes
1179,A civil response to violence,52,7,19,39,43,1670,211,496,16,57,38,96,25,440,131,520387,2245,737,1686,2.28765264586,TED en Espaol;TEDx;community;crime;global issues;peace;social change;terrorism;violence,Yes
118,The genesis of Google,51,94,77,163,97,1304,22,176,143,302,39,17,54,19,50,1442707,1632,1233,3612,2.92944038929,Google;TED Brain Trust;business;collaboration;culture;design;technology;web,Yes
1180,A Rosetta Stone for a lost language,44,10,226,40,636,1891,93,189,17,507,72,4,5,29,19,1183773,2432,1021,3008,2.94613124388,computers;history;language;science,Yes
1181,Meet e-Patient Dave,41,21,40,21,110,1461,225,438,8,237,75,6,0,232,7,530345,2240,991,2751,2.77598385469,TEDx;collaboration;culture;data;health care;science;technology,Yes
1182,Building a park in the sky,6682,5,266,48,199,8014,50,485,1,92,28,2,7,120,29,699741,2239,341,999,2.92961876833,activism;architecture;cities;culture;public spaces,Yes
1183,Try something new for 30 days,309,1396,375,560,514,12707,1937,6089,30,531,109,36,25,668,128,8727851,2238,207,473,2.28502415459,culture;success,Yes
1184,Cooking as never seen before,134,139,204,218,238,1747,26,77,121,251,35,135,34,15,120,1390925,3374,605,1828,3.02148760331,TED Brain Trust;art;creativity;design;entertainment;food;photography;technology,Yes
1185,The beautiful tricks of flowers,563,136,45,62,511,1889,13,72,23,395,47,5,0,14,3,935487,3275,828,2230,2.69323671498,bees;biology;botany;environment;insects;life;plants;science;sex,Yes
1186,Don't take consciousness for granted,21,0,49,20,220,1228,30,284,48,166,160,8,36,150,36,685985,2233,1337,4093,3.06133133882,consciousness;medicine;technology,Yes
1187,Caring for engineered tissue,110,11,30,131,126,808,23,114,13,136,19,21,14,7,53,489224,2233,253,667,2.63636363636,TED Fellows;biology;biomimicry;biotech;science,Yes
1188,Let's take back the Internet!,6,3,17,68,52,1308,323,186,67,342,18,20,12,158,36,733717,2280,892,2045,2.29260089686,Surveillance;culture;protests;social media,Yes
1189,A global culture to fight extremism,21,5,57,40,133,1389,280,253,21,263,33,8,25,208,42,697200,2280,1073,2891,2.69431500466,culture;democracy;global issues;politics,Yes
119,"Black Men Ski",61,275,87,101,36,864,15,52,33,25,23,29,32,57,38,574731,3759,277,290,1.04693140794,culture;entertainment;live music;music;performance;poetry;race;sports,No
1190,Trial  error and the God complex,86,54,208,88,445,3499,729,876,79,438,131,28,28,243,66,1722530,2234,1087,2747,2.52713891444,business;creativity;culture;society,Yes
1191,See Yemen through my eyes,63,15,7,17,34,660,31,194,7,97,7,3,0,179,6,495792,2270,818,1920,2.34718826406,communication;global issues;journalism;war;women,Yes
1192,Fighting viruses  defending the net,42,281,157,70,580,3213,461,323,22,927,217,13,9,82,29,1654826,2274,1054,2548,2.4174573055,Internet;TEDx;computers;crime;global issues;technology;virus,Yes
1193,Embracing otherness  embracing myself,1691,24,136,135,497,6861,323,2191,119,240,247,60,91,996,111,2443275,2280,835,1698,2.03353293413,culture;entertainment;film;psychology;self,Yes
1194,How algorithms shape our world,128,158,545,128,1726,5941,440,347,47,1358,811,26,91,65,71,3677792,2280,922,2440,2.6464208243,complexity;computers;social change;technology,Yes
1195,A robot that flies like a bird,629,110,1329,119,1185,6035,73,713,24,260,1485,13,16,59,20,6245437,2274,379,527,1.39050131926,animals;biomechanics;biomimicry;design;robots;technology,Yes
1196,Time to end the war in Afghanistan,11,4,38,20,113,1549,521,181,14,316,50,14,9,210,48,657207,2277,1202,2982,2.48086522463,Foreign Policy;Middle East;global issues;military;peace;war,Yes
1197,The surprising math of cities and corporations,50,33,312,101,660,2689,261,175,62,643,210,12,54,17,99,1430793,2280,1053,2736,2.59829059829,biology;business;cities;complexity;infrastructure;math;science,Yes
1198,The origins of pleasure,123,568,204,112,1125,4107,413,423,10,960,124,7,4,19,15,1942776,2277,977,2862,2.92937563971,happiness;philosophy;psychology;science,Yes
1199,Ending hunger now,47,9,42,42,54,1547,306,486,40,258,82,8,9,130,34,807189,2280,1150,2897,2.51913043478,culture;economics;food;global issues;peace;politics;war,Yes
12,Meet the future of cancer research,66,13,278,75,356,2065,92,376,84,277,152,58,30,170,38,1024822,3837,1129,2936,2.60053144376,cancer;disease;health;science;technology;wunderkind,Yes
1200,5 ways to listen better,570,90,228,527,971,8466,1210,2308,52,2008,83,72,55,162,130,5258445,2862,470,1262,2.68510638298,culture;social change;sound,Yes
1201,After your final status update,11,26,80,226,348,1521,90,100,25,311,52,44,17,31,160,1127215,2208,329,916,2.78419452888,consciousness;culture;self;social change;social media;technology,Yes
1202,Wireless data from every light bulb,85,8,1235,104,719,4044,154,539,63,455,482,16,25,40,119,2493431,2280,771,1867,2.4215304799,Internet;cities;invention;technology,Yes
1203,How language transformed humanity,32,17,93,178,440,2480,187,174,107,624,48,124,38,29,389,1410572,2270,1210,3154,2.60661157025,biology;communication;culture;evolution;language;science,Yes
1204,Are we filtering the wrong microbes?,5,6,47,70,126,884,139,53,10,358,15,5,16,5,29,549301,2205,325,769,2.36615384615,TED Fellows;health;microbiology;science,Yes
1205,Suddenly  my body,497,10,41,79,158,3331,90,824,119,56,245,203,115,768,126,1342687,3832,778,2017,2.59254498715,Human body;activism;brain;cancer;culture;poetry,Yes
1206,The demise of guys?,31,707,89,117,320,3431,521,162,9,837,138,87,25,157,231,2181166,3250,286,704,2.46153846154,culture;feminism;gaming;gender;sex,Yes
1207,The shareable future of cities,33,19,99,78,148,1490,283,373,13,316,30,5,8,36,49,982660,3824,613,1924,3.13866231648,architecture;cities;collaboration;design;energy;environment;green;infrastructure;technology,Yes
1208,The great penguin rescue,55,0,15,39,64,706,55,245,5,103,28,2,0,86,9,392632,2200,703,1787,2.54196301565,TEDx;animals;birds;collaboration;global issues;oceans;science,Yes
1209,One day of peace,116,11,71,30,95,2020,288,771,51,74,117,19,6,329,42,838216,2277,1061,3642,3.43261074458,activism;collaboration;global issues;nonviolence;peace;war,Yes
121,The ghastly tragedy of the suburbs,52,997,188,87,341,5822,1675,797,106,681,124,189,29,443,113,1670168,3782,1184,3166,2.67398648649,alternative energy;architecture;cars;cities;consumerism;culture;design;energy;transportation,Yes
1210,Finding planets around other stars,61,9,37,150,202,1069,42,117,7,366,19,7,14,13,25,1075553,2197,264,727,2.75378787879,TED Fellows;exploration;science;technology;telescopes;universe,Yes
1211,The magic of truth and lies (and iPods),1416,527,1101,226,1644,7292,116,574,41,116,1320,40,35,36,100,5438971,2280,307,511,1.66449511401,art;design;entertainment;illusion;magic;music;technology,Yes
1212,Beware conflicts of interest,20,92,35,222,93,1212,190,132,18,257,7,9,24,52,61,1048545,3075,335,1088,3.24776119403,cognitive science;economics;medical research;science;technology,Yes
1213,DNA clues to our inner neanderthal,24,2,56,56,411,1284,105,65,35,405,66,9,14,15,21,1396045,2280,1021,2605,2.5514201763,DNA;biology;evolution;science,Yes
1214,Pay attention to nonviolence,120,8,39,41,84,2461,500,744,14,364,60,45,14,355,73,735596,2277,651,1287,1.97695852535,communication;compassion;entertainment;film;nonviolence;peace;violence;war,Yes
1215,Can we make things that make themselves?,8,5,185,159,178,1338,29,138,35,179,38,14,115,15,240,979789,2176,364,1070,2.93956043956,TED Fellows;design;technology,Yes
1216,Compassion and the true meaning of empathy,517,4,21,100,169,2739,198,1073,80,112,53,55,37,248,72,1438034,2477,841,1575,1.8727705113,Buddhism;compassion;culture;death;global issues,Yes
1217,Unintended consequences,8,9,29,136,97,935,56,64,131,249,4,9,60,9,74,788713,2433,970,2205,2.27319587629,culture;design;history;invention;technology,Yes
1218,Making matter come alive,19,4,172,84,297,1405,58,105,100,195,80,29,64,42,156,691743,2280,911,2602,2.85620197585,biology;life;nanoscale;science,Yes
1219,Shake up your story,213,280,248,66,128,1911,152,503,10,56,41,30,16,117,51,944690,2807,270,633,2.34444444444,books;creativity;design;entertainment;storytelling;technology,Yes
122,Human-centered design,46,43,73,50,83,653,13,143,25,113,11,7,7,10,29,764563,3747,1020,2706,2.65294117647,collaboration;creativity;culture;design;museums;philanthropy;science and art;water,Yes
1220,Does democracy stifle economic growth?,7,7,26,80,157,1407,275,108,23,511,18,15,31,49,100,986819,2280,1131,2532,2.23872679045,Asia;culture;democracy;economics;global issues;politics,Yes
1221,Hire the hackers!,24,57,79,62,327,1739,330,134,48,437,67,16,8,94,56,1260198,2977,1119,2504,2.23771224307,Internet;computers;crime;global issues;technology,Yes
1222,The art of wearable communication,61,391,127,97,82,1350,15,138,41,30,13,114,49,48,144,868711,2432,545,1386,2.54311926606,art;communication;culture;glacier,Yes
1223,Welcome to the genomic revolution,25,105,68,25,384,1517,143,120,6,367,199,16,16,17,26,848828,2162,662,1956,2.95468277946,Bioethics;DNA;TEDx;biotech;health care;science;technology,Yes
1224,The conscience of television,9,17,47,102,165,1186,75,40,48,311,15,47,45,12,253,643362,2477,792,1845,2.32954545455,culture;entertainment,Yes
1226,The 6 killer apps of prosperity,33,65,140,84,555,2951,526,169,70,727,135,148,42,52,205,1558088,2280,1219,2867,2.35192780968,business;culture;economics;global issues,Yes
1227,What we learned from 5 million books,44,955,601,123,841,3964,62,188,67,685,172,78,43,32,73,1772005,2157,848,2497,2.9445754717,Google;TEDx;data;design;library;technology;visualizations;writing,Yes
1228,Selling condoms in the Congo,12,70,51,125,38,988,211,75,7,274,18,16,12,43,36,831798,2156,256,611,2.38671875,Africa;business;global issues;marketing;philanthropy,Yes
1229,Fighting a contagious cancer,12,2,21,19,201,922,73,62,4,317,164,0,0,45,2,482983,2277,783,1833,2.34099616858,animals;biology;cancer;science,Yes
123,What squatter cities can teach us,24,9,25,115,58,1040,49,53,10,188,15,44,159,30,261,934782,3744,185,277,1.4972972973,TED Brain Trust;business;cities;culture;future;global issues;poverty;technology;urban planning,Yes
1230,Doodlers  unite!,59,239,156,111,349,2579,410,436,18,555,42,20,3,100,81,1247633,2432,350,967,2.76285714286,business;creativity;culture;presentation,Yes
1231,A doctor's touch,658,8,57,39,305,3522,430,1318,18,250,138,3,6,263,29,1377108,2281,1112,3083,2.77248201439,communication;culture;health;health care;medicine;science,Yes
1232,A short intro to the Studio School,15,1,143,59,119,1139,190,308,2,187,24,2,3,66,20,664811,2906,376,1050,2.79255319149,creativity;culture;design;education;work,Yes
1233,Filming democracy in Ghana,37,1,6,29,15,432,38,149,2,69,5,11,4,51,15,398775,2274,516,1161,2.25,Africa;democracy;entertainment;film;global issues;politics,Yes
1234,Battling bad science,27,506,128,59,583,4907,1065,258,26,1530,242,27,31,392,33,2176140,2312,859,2974,3.4621653085,data;health care;illness;illusion;medicine;pharmaceuticals;science,Yes
1235,A flirtatious aria,251,8,3,82,42,634,4,35,35,4,54,37,22,4,53,783924,2281,355,240,0.676056338028,creativity;entertainment;sex;theater,No
1236,The generation that's remaking China,295,59,41,197,202,2312,140,382,59,604,52,35,38,140,68,1765974,2477,1034,2424,2.34429400387,Asia;china;economics;global issues;media;politics,Yes
1237,Finding life we can't imagine,13,21,194,40,284,1177,67,93,53,215,69,26,55,10,37,597794,2144,1131,3282,2.90185676393,TEDx;bacteria;biology;evolution;life;science,Yes
1238,Less stuff  more happiness,125,91,347,389,353,4869,1058,1466,33,558,46,45,31,133,194,3696713,2648,349,795,2.27793696275,consumerism;culture;design;happiness;media;simplicity,Yes
1239,We can recycle plastic,43,10,570,43,255,2534,318,510,15,493,185,27,6,41,18,971109,2280,658,1968,2.99088145897,business;global issues;green;plastic;technology,Yes
1240,Trusting the ensemble,170,18,27,28,80,613,34,152,8,34,15,9,5,17,16,500833,2281,1176,2233,1.89880952381,collaboration;conducting;culture;entertainment;music;trust,Yes
1241,What do babies think?,161,355,159,110,947,3549,250,460,67,844,68,26,19,21,62,2860442,2281,1109,3189,2.87556357078,brain;children;culture;education;psychology,Yes
1243,How beauty feels,263,32,84,91,304,1525,112,235,51,221,28,16,17,4,67,946074,2136,1035,3184,3.07632850242,Senses;art;beauty;design;happiness,Yes
1244,The day I turned down Tim Berners-Lee,3,159,3,67,51,567,2,36,8,165,11,11,5,20,26,574365,2135,341,1019,2.98826979472,business;history;technology;web,Yes
1246,How to spot a liar,137,317,396,486,2054,9825,1296,853,139,3276,213,63,95,169,331,16628454,2280,1130,3231,2.8592920354,culture;psychology;science;society,Yes
1247,My mushroom burial suit,102,155,545,50,411,2825,234,402,26,253,208,34,18,318,69,1421817,2274,450,1029,2.28666666667,TED Fellows;art;death;design;green;invention,Yes
1248,Learning from a barefoot movement,659,240,789,146,1293,9095,546,3181,26,421,770,30,10,950,34,3623001,2281,1147,2635,2.2972972973,culture;education;global development;global issues;india;invention;women,Yes
1249,Freeing energy from the grid,107,2,691,55,577,4342,311,900,52,308,951,54,32,206,96,1047418,2274,765,1517,1.98300653595,energy;entrepreneur;environment;science;technology,Yes
125,How brain science will change computing,39,255,375,43,748,3263,265,550,37,635,149,28,22,73,44,1362478,3740,1211,4261,3.51857968621,AI;brain;cognitive science;computers;intelligence;memory;science;technology,Yes
1250,How cyberattacks threaten real-world peace,0,3,7,31,57,520,93,9,6,194,26,18,17,18,41,468738,2129,564,1297,2.29964539007,TEDx;computers;global issues;politics;security;technology;terrorism;war,Yes
1251,A prosthetic arm that "feels",36,0,198,6,198,912,16,197,3,107,105,1,2,39,4,838662,2274,1131,3227,2.85322723254,Senses;design;engineering;invention;medicine;prosthetics;science;technology,Yes
1252,Art made of storms,126,7,147,59,132,761,11,71,13,47,46,12,31,17,42,727073,2127,259,654,2.5250965251,TED Fellows;art;data;visualizations;weather,Yes
1253,How economic inequality harms societies,43,16,86,104,750,4962,1235,519,60,1487,279,33,32,179,139,2466359,2280,1014,2464,2.42998027613,culture;data;global issues;inequality;money;social change;visualizations,Yes
1255,The strange tale of the Norden bombsight,59,46,92,123,457,2340,292,260,72,523,72,45,34,142,123,1056126,3838,900,2370,2.63333333333,drones;invention;war,Yes
1256,Open-source cancer research,34,0,168,14,134,1123,108,303,4,151,90,0,1,107,9,502544,2120,767,2041,2.66101694915,DNA;TEDx;business;cancer;chemistry;collaboration;community;crowdsourcing;genetics;medical research;molecular biology;open-source;science,Yes
1257,Stories cut from paper,313,25,122,38,222,1153,17,258,39,22,76,5,4,6,6,929764,2433,1095,2006,1.83196347032,art;creativity;storytelling,Yes
1258,FBI  here I am!,22,358,189,119,126,1571,31,61,192,122,31,59,38,140,83,818078,2280,870,2795,3.21264367816,Surveillance;art;data;security;war;web,Yes
1259,Trust  morality -- and oxytocin?,210,181,161,59,778,3267,333,560,42,622,135,33,16,35,102,1522676,2280,994,2742,2.75855130785,behavioral economics;biology;brain;chemistry;cognitive science;culture;empathy;happiness;medicine;mind;molecular biology;morality;neuroscience;psychology;science;sociology,Yes
126,Swim with the giant sunfish,156,330,21,28,347,1548,31,144,22,382,50,14,3,5,15,846277,3740,1001,2697,2.69430569431,animals;biodiversity;climate change;environment;fish;global issues;oceans;science;technology,Yes
1260,A plane you can drive,20,10,140,39,112,650,32,79,5,100,44,1,3,29,36,922824,2280,578,1689,2.92214532872,cars;design;flight;invention;transportation,Yes
1261,The real reason for brains,45,106,187,59,675,2283,204,139,74,580,70,17,59,12,56,1723817,2277,1199,4051,3.37864887406,AI;biology;biomechanics;brain;cognitive science;consciousness;decision-making;engineering;evolution;math;neuroscience;robots;science,Yes
1262,Augmented reality  techno-magic,173,467,253,117,256,1620,3,83,22,13,133,32,7,7,54,1039262,2280,344,231,0.671511627907,entertainment;magic;technology,No
1263,The right to understand,39,86,62,50,81,1354,313,297,8,252,40,4,5,110,7,289212,2112,942,2866,3.04246284501,TEDx;culture;design;language;law;simplicity,Yes
1264,The line between life and not-life,71,17,191,53,514,1643,72,134,12,324,172,10,24,11,38,714141,2110,877,2771,3.15963511973,AI;biology;chemistry;ecology;evolution;human origins;innovation;life;molecular biology;nanoscale;science,Yes
1265,High-tech art (with a sense of humor),244,390,504,48,406,2026,11,245,8,38,85,5,12,23,7,771457,2108,470,1580,3.36170212766,TED Fellows;art;creativity;humor;technology,Yes
1266,Ancient wonders captured in 3D,81,2,177,62,219,1130,64,214,10,175,72,3,6,37,8,480911,2280,740,1389,1.87702702703,archaeology;history;invention;technology,Yes
1267,A map of the brain,57,7,148,73,422,1568,30,142,28,477,114,4,34,19,13,1024870,2281,921,2680,2.9098805646,DNA;biotech;brain;cognitive science;disease;genetics;medical imaging;medical research;mental health;molecular biology;neuroscience;physiology;science;technology;visualizations,Yes
1269,The shared experience of absurdity,305,2390,659,51,307,5708,118,1368,16,34,90,20,9,319,22,2746361,2106,724,2030,2.80386740331,TEDx;comedy;community;culture;entertainment;humor,Yes
127,Want to help Africa? Do business here,128,20,43,39,77,1395,176,361,21,345,42,3,2,136,2,1029532,3734,1213,2946,2.42868920033,business;corruption;global issues;investment;women;women in business,Yes
1270,Conception to birth -- visualized,1105,12,191,97,965,4513,104,650,28,472,698,63,16,54,58,6038277,2103,577,1053,1.82495667244,Human body;biotech;design;medical imaging;medical research;physiology;pregnancy;science;science and art;visualizations,Yes
1271,Fly with the Jetman,85,22,154,31,286,1497,4,234,11,51,339,7,3,269,1,7875389,2280,888,1608,1.81081081081,adventure;design;flight;technology,Yes
1272,A 12-year-old app developer,225,425,267,351,384,3950,122,1058,23,225,333,65,25,371,76,6310619,2101,280,670,2.39285714286,TEDx;code;education;entertainment;technology;youth,Yes
1274,Experiments that hint of longer lives,15,5,79,19,315,1013,65,116,11,248,109,2,9,11,9,839708,2281,983,3074,3.12716174975,DNA;aging;biotech;genetics;innovation;medical research;medicine;molecular biology;science;synthetic biology;technology,Yes
1276,Science versus wonder?,63,557,95,155,85,1594,93,280,45,55,11,30,36,31,58,666111,2274,518,1394,2.69111969112,comedy;entertainment;humor;philosophy;science;science and art;time,Yes
128,Salvation (and profit) in greentech,39,4,19,39,57,1348,207,378,33,231,49,27,19,174,72,790664,3734,1072,2612,2.43656716418,climate change;environment;global issues;green;investment;sustainability;technology,Yes
1280,How to defend Earth from asteroids,25,688,180,74,641,2777,220,168,16,566,105,30,5,35,24,2023796,2096,856,2645,3.08995327103,NASA;TEDx;asteroid;astronomy;dinosaurs;science;space;technology,Yes
1281,Meet Rezero  the dancing ballbot,101,37,355,93,237,1242,25,144,7,121,72,5,1,12,32,556454,2277,316,469,1.48417721519,creativity;design;engineering;robots;technology,Yes
1282,The technology of storytelling,61,424,143,212,105,1552,19,73,31,140,23,105,30,13,173,1080720,2093,231,420,1.81818181818,creativity;design;entertainment;storytelling;technology,No
1283,Nature. Beauty. Gratitude.,4377,27,190,98,1102,10766,352,3413,32,126,791,45,10,176,27,3635855,2295,587,1017,1.73253833049,TEDx;biodiversity;biology;compassion;culture;photography,Yes
1284,A garden in my apartment,92,12,535,52,250,2685,273,879,5,405,53,24,4,69,32,1959277,2091,472,1209,2.56144067797,TEDx;cities;collaboration;design;food;garden,Yes
1285,Living beyond limits,934,145,84,100,484,7607,320,3192,33,73,446,30,14,1732,20,1605041,2091,584,1218,2.08561643836,TEDx;entertainment;happiness;illness;personal growth;prosthetics,Yes
1286,Philosophy in prison,174,70,117,166,231,2172,148,590,27,114,66,110,58,192,109,1135306,2264,230,610,2.65217391304,crime;culture;global issues;philosophy;prison,Yes
1287,Don't regret regret,346,114,77,205,210,3628,374,1373,112,244,38,35,23,397,80,1777649,2432,1011,2732,2.70227497527,culture;decision-making;failure,Yes
1288,How to stop torture,40,8,4,29,27,724,95,220,16,74,18,5,10,160,18,530580,2280,763,2249,2.94757536042,global issues;law;politics;prison;war,Yes
1289,What we learn before we're born,127,16,56,161,571,2428,190,216,127,756,89,21,12,24,62,1708759,2280,1006,2382,2.36779324056,brain;children;culture;education;evolution;food;mental health;neuroscience;pregnancy;science;writing,Yes
129,How PhotoSynth can connect the world's images,631,70,1734,119,1623,20740,95,856,40,647,14727,21,76,60,41,4763169,3734,450,1290,2.86666666667,collaboration;demo;microsoft;photography;software;technology;virtual reality;visualizations,Yes
1290,Dance vs. powerpoint  a modest proposal,446,124,381,24,300,2298,190,398,18,62,135,22,12,98,88,481752,2087,677,1397,2.0635155096,TEDx;biology;dance;entertainment;physics;presentation;science;science and art;technology,Yes
1291,Building the musical muscle,120,10,42,26,190,1012,68,240,12,236,28,8,0,27,5,564274,2415,959,2511,2.61835245047,Senses;art;beauty;disability;hearing;medical research;music;science;science and art;sound;technology,Yes
1293,How many lives can you live?,1220,62,90,68,342,3160,45,786,44,25,179,47,27,183,42,699283,2432,735,2102,2.85986394558,TEDx;entertainment;life;poetry;spoken word,Yes
1294,How to topple a dictator,6,12,18,64,41,735,112,166,13,138,19,8,17,90,31,273116,2081,722,1998,2.76731301939,Egypt;TEDx;activism;culture;global issues;nonviolence;politics;protests,Yes
1295,Massive-scale online collaboration,53,324,1442,31,686,4602,161,954,4,469,420,8,2,40,8,1475514,2080,999,3422,3.42542542543,Internet;TEDx;collaboration;computers;language;technology;wikipedia,Yes
1296,The magnificence of spider silk,83,29,36,84,369,1243,40,86,53,392,46,8,5,3,9,760128,2808,868,2184,2.51612903226,MacArthur grant;biomechanics;biomimicry;biotech;engineering;industrial design;insects;materials;molecular biology;nature;physics;science;technology;web,Yes
1297,Ultrasound surgery -- healing without cuts,21,6,321,21,342,1583,94,232,4,245,245,3,9,36,4,695515,2078,973,2102,2.16032887975,biotech;engineering;future;health care;innovation;medical imaging;medical research;medicine;neuroscience;physics;science;sound;technology,Yes
1298,There are no mistakes on the bandstand,229,8,70,37,142,958,60,278,9,60,34,3,8,12,8,649636,2077,791,887,1.1213653603,culture;entertainment;jazz;music,Yes
13,A master architect asks  Now what?,49,100,23,139,68,902,8,127,161,90,12,36,30,14,45,955153,3500,1320,2897,2.1946969697,architecture;business;creativity;culture;design;interview;invention,Yes
130,We can be Buddhas,423,324,57,90,208,2699,168,941,47,185,39,26,73,68,50,1471571,3734,726,1995,2.7479338843,Buddhism;God;culture;global issues;happiness;peace;religion,Yes
1301,The hidden light of Afghanistan,244,0,8,38,100,1309,59,288,2,109,80,3,14,341,23,545961,2075,284,461,1.62323943662,TED Fellows;art;design;global issues;journalism;photography;storytelling,Yes
1302,Color-coded surgery,39,7,426,18,384,1800,135,212,9,278,217,4,3,66,2,1107522,2073,968,2456,2.53719008264,Nobel prize;Surgery;biology;biotech;cancer;health care;innovation;medical research;medicine;molecular biology;science;technology,Yes
1303,Put a value on nature!,11,6,59,39,90,1133,276,175,26,306,44,5,13,61,22,628453,2280,991,3002,3.02926337033,business;economics;finance;global issues;green,Yes
1304,Cooking as alchemy,19,68,349,36,275,1325,30,129,10,89,171,38,26,34,51,854799,2432,574,1670,2.90940766551,agriculture;business;creativity;culture;food,Yes
1305,An unexpected place of healing,79,27,6,17,64,913,17,316,7,24,102,1,2,250,1,367753,2071,673,1675,2.48885586924,TEDx;aging;culture;health care;medicine;self;storytelling,Yes
1306,My subversive (garden) plot,32,144,66,26,46,1427,327,399,19,220,33,22,1,58,34,187189,2070,1129,3050,2.70150575731,TEDx;culture;food;garden;global issues;sustainability,Yes
1308,The quest to understand consciousness,51,10,93,117,601,2399,179,199,149,734,68,22,69,18,89,1673768,2433,1122,2941,2.62121212121,Senses;brain;cognitive science;consciousness;decision-making;identity;medical imaging;medical research;memory;mental health;mind;neuroscience;science;self,Yes
1309,A prosthetic eye to treat blindness,17,4,237,28,193,971,29,108,13,163,154,3,3,7,12,392070,2066,601,1911,3.17970049917,Senses;Surgery;biotech;brain;code;disability;engineering;innovation;medical research;medicine;neuroscience;prosthetics;science;sight;technology,Yes
131,Rethink the desktop with BumpTop,161,342,469,94,301,2036,47,177,13,125,167,8,10,45,77,1477671,3734,279,874,3.13261648746,demo;interface design;software;technology,Yes
